pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_629871,629871,@Uber_Support @115873 I was just charged 4 times from Uber this morning. I haven't taken an Uber ride since July. #uberhack,"@116660 Hi, we're here to help. Please send us a note directly and a member of our team will be in touch shortly: https://t.co/aJtaJUwNEK.",Wed Nov 22 15:33:53 +0000 2017
uc_571991,571991,@Uber_Support I submitted for help a half hour ago &amp; have not gotten a response.,@254398 We're so sorry about that! Please DM us your email address so we can further assist.,Sun Dec 03 05:02:30 +0000 2017
uc_902899,902899,@115873 @Uber_Support @133311 does not even know how to help or answer a client. Y'all are wasting your time with this app that steals money and doesn't work. https://t.co/uRtWD0DDz3,@183129 We've received your DM and a member of our team has reached out. Please review your messages for our response.,Tue Oct 10 05:20:02 +0000 2017
uc_1275198,1275198,@Uber_Support I signed up to drive and it says I’m not registered to drive in my home town. What gives? Where can I drive?,"@418510 Hi Stephen, we see your DM and will be following up there shortly.",Thu Oct 26 15:06:39 +0000 2017
uc_1510002,1510002,@Uber_Support What are the current vehicle requirements in Pennsylvania you drive on the platform?,"@259715 Hi there! We're here to help. Send us a note here, https://t.co/O8xDqc4DQL and so our team will assist.",Fri Nov 03 14:32:47 +0000 2017
uc_95724,95724,@115877 I've been waiting for an order for almost TWO HOURS and you won't let me cancel. Absolute piss take.,@136836 Sorry for the trouble! Send us a note via https://t.co/lzIGTuu2al so our team can get in touch.,Thu Nov 30 16:15:32 +0000 2017
uc_2171736,2171736,How do you allow these @115873 clowns to drive in London? @182886 - you need to prosecute! Credit @636948 https://t.co/V8njy3igrA,@636947 Happy to take a closer look! Send us a DM with your email address so we can assist you.,Thu Nov 09 12:55:06 +0000 2017
uc_1555175,1555175,@Uber_Support After logging in it goes back to the homepage as if I didnt log in,@480946 Happy to help! Send us a note here: https://t.co/BDlHSjUF9c and a member of our team will reach out asap.,Tue Oct 17 00:56:20 +0000 2017
uc_65975,65975,"Prebooked a cab an hour ago and the driver just canceled, now I’m going to be late @Uber_Support","@131093 We're here to help! Send us a note here, https://t.co/e8HVorX5rh and so our team will assist.",Thu Nov 30 08:32:21 +0000 2017
uc_86302,86302,@Uber_Support @119983,"@134843 Hello, Kunal! Please drop us a note at the previous link. A member of our team will follow up asap.",Tue Nov 28 16:23:50 +0000 2017
uc_1656211,1656211,@115873 WE NEED 2 TALK. re: MY DRIVER ACCT 4 ISSUE THAT'S UR FAULT THRU XCHANGE LEASE-TRYING 2 FIX 4 1 MTH. WHY WON'T U FIX #BLOCKINGMYINCOME,@505393 Here to help. Send us a note at https://t.co/tv4psVy8sr so our team can connect.,Mon Nov 06 03:11:46 +0000 2017
uc_24066,24066,@115877 you sent me 2 £5 vouchers that I tried to use but came up as expired. There is no expiry date on the email :(,@121183 We're here to help! Send us a DM with your email address so we can connect.,Wed Nov 01 08:37:18 +0000 2017
uc_2573981,2573981,@Uber_Support Can you agree that this is annoying? https://t.co/R0KlQo1V8F,"@448276 Hi, Shara. To clarify, our team works to respond to each individual inquiry in the order which they are received. We see your outreach and a member of our team will be following up to assist as soon as possible.",Thu Nov 16 20:38:05 +0000 2017
uc_2637071,2637071,@Uber_Support How do I delete a payment method and add another? You make this very difficult!,@744310 Here to help! For more info please visit; https://t.co/paDlcZi0nv,Fri Nov 17 20:25:36 +0000 2017
uc_2608627,2608627,@115877 I cannot order anything the app keeps telling me verifying payment profile,"@737871 Happy to help! Send us a note here, https://t.co/ustplGSv8H, and our team will follow up.",Mon Oct 30 21:49:38 +0000 2017
uc_95729,95729,"@115877 Are you available in Vancouver, BC now?",@136838 We're working hard to expand our service area! Stay tuned to our website for updates: https://t.co/Mf9vzZ0uru,Thu Nov 30 16:09:13 +0000 2017
uc_1034200,1034200,@Uber_Support I responded at 13:15. 1minute after your response and it’s 13:58. Can I get a response please. I’ve waited patiently.,"@364665 Hi, Hannah. We have followed up.",Sat Nov 25 13:58:57 +0000 2017
uc_2842803,2842803,@Uber_Support I already did. And no response yet. It says at least 24 hours. And my trip is in less than that,@790927 We can definitely take a look! Send us a DM with your email address so we can follow up.,Mon Nov 27 17:19:22 +0000 2017
uc_931842,931842,@Uber_Support My account has been deactivated for no reason. 😐 I can't find a contact number anywhere. Please Help!,@245016 Here to help! Contact us via https://t.co/Md7v036OoC so we can connect.,Tue Nov 07 21:22:55 +0000 2017
uc_2413087,2413087,@Uber_Support my account was randomly deactivated for the third time.,"@693701 We're currently looking into this and will be in touch via email, Gabriella. Please hang tight and keep an eye out for an update.",Thu Oct 19 16:30:59 +0000 2017
uc_2876839,2876839,@Uber_Support Sent my complaint.,@798600 We've followed up via DM!,Tue Nov 28 06:41:28 +0000 2017
uc_2437334,2437334,@Uber_Support hey I was charged double the times for each uber I took last night. Could you pls DM me,@699179 Here to help! Can you please contact us via https://t.co/DceIRNI6kV so our team can assist?,Sun Oct 29 15:24:04 +0000 2017
uc_1914008,1914008,@115873 A close friend of mine just had the scare of his life after this uber driver drove off with his girlfriend and child RT this please ! https://t.co/HXLyjTjbYb,"@570127 Due to our privacy policy, we will have to speak directly to the account holder. Please have them contact us via https://t.co/balq3Eyso6.",Wed Oct 25 20:26:11 +0000 2017
uc_967331,967331,@Uber_Support can I get some help Uber? Thanks,"@349596 Thanks for reaching out to us, Tommy. How can we help you today?",Sat Oct 21 22:05:02 +0000 2017
uc_403497,403497,"@Uber_Support Need to request invoices but I get a ""Page not found"" error in some cases. Help please!",@211499 Sorry to hear about this. Please check this link https://t.co/OjAWqd0jBp for more info on invoices.,Mon Oct 02 09:54:05 +0000 2017
uc_2782116,2782116,@115873 pool is so annoying like you really have to take the longest ride and ride with strangers and be annoyed. also the driver loses out on a tip because thats just ridiculous i refuse to tip on a long ass ride,@718424 Hi there! Please reach out to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Tue Nov 21 17:13:54 +0000 2017
uc_2849972,2849972,@Uber_Support https://t.co/RSWbVkIxZI,@792485 Here to help! Send us a note via https://t.co/ydxz890795 to assist you further.,Mon Nov 27 19:20:28 +0000 2017
uc_536935,536935,"@Uber_Support yesterday I had availed the cab service for around 40km under go option &amp; cab was WagonR i have charged Rs.670 nearby(₹8.40 per Km), can I know why even u charged toll but there is no toll charges between my destination.",@244447 Sorry to hear that. Please send us a note here; https://t.co/1xM0TILvAI and our team will get in touch to assist.,Sat Dec 02 13:36:06 +0000 2017
uc_1088974,1088974,@Uber_Support I have tried to log in but it will not let me it keeps doing this. https://t.co/x5tbHpyo1j,@376891 Sorry to hear about the trouble! Send us a note here https://t.co/FF2YGTGjuA and a member of our team will be in touch asap.,Sat Nov 11 21:41:35 +0000 2017
uc_283700,283700,@Uber_Support My account email is __email__,@183574 Sorry to hear about the trouble - please go to https://t.co/OhfgxSjmGy for additional assistance.,Fri Oct 06 13:29:58 +0000 2017
uc_724307,724307,"@115873 I have this issue of payment!Before I could reach to car,rider said ride has been cancelled &amp; im still charged!i even didn’t use it! https://t.co/sBeGyf5qLz",@293467 We're sorry to hear about the trouble! Can you please contact us via https://t.co/76zx6Rm1i6 so our team can connect.,Wed Oct 11 03:44:38 +0000 2017
uc_1023671,1023671,"@115877 Warning: UberEATS does not stand behind their products. Delivered spoiled, inedible food- no refund","@362240 That doesn't sound right, Lesley! Please DM us the email address linked to your account so we can review your order.",Sun Oct 22 19:11:18 +0000 2017
uc_1293167,1293167,@119983 Hello @Uber_Support #india .. been 4 days and u guys haven't done anything about this issue!! #sad #uber #nohelp time to say bye to Uber,"@422411 Sorry for the delay, Shray. It seems a member of our team has reached out to you. Please check your email and follow up with them there.",Thu Oct 26 20:32:46 +0000 2017
uc_1283127,1283127,Dear @133052 ji how long this cancellation charges loot will continue even if cab driver cancel himself @115873 &amp; @1143 ?,@420169 Here to help. Kindly send a note at: https://t.co/h840Iouehc so our team will get in touch.,Thu Oct 26 17:41:24 +0000 2017
uc_1844523,1844523,@115873 your system keeps on booking cars which is too far from us instead of those that are near. Ugh. This consumes too much of our time.,@552595 We apologize for the trouble! Please contact us via https://t.co/e8HVorX5rh so our team can connect.,Wed Nov 08 03:25:40 +0000 2017
uc_2912262,2912262,FUCK YOU UBER POOL BITCH HAVE A NIGGA WITH A VAN PICK UP 8 people BITCH I️ Paid 20 dollars for my ride you should’ve gave them all a free ride @115873,@806172 Here to help. Kindly send a note at https://t.co/K05RdmK3t4 so we can connect.,Tue Nov 28 22:12:04 +0000 2017
uc_1949956,1949956,@Uber_Support I need to talk to someone about a fraudulent charge on my acct.it said 40.00 to clean the person's https://t.co/rIRXmnxYTv,@491024 Here to help. Send us a note at https://t.co/k0r0Fj18wo so our team can connect.,Wed Nov 08 04:31:14 +0000 2017
uc_142489,142489,@115873 Why can’t I schedule a ride in advance on my app? The car icon in the “Where to?” portion is NOT there. Is it going to be an @115879 day ☠️,"@148154 Happy to help, Brent. The schedule ride feature is not guaranteed in all areas for all trips, please send us a DM with your account email address so we can take a closer look.",Fri Nov 24 12:50:07 +0000 2017
uc_1682782,1682782,Why when I go under Your trips - Family - none of my daughter's trips show up? @Uber_Support,@511538 Hey there! We'll follow up with your DM.,Mon Nov 06 16:40:07 +0000 2017
uc_2237808,2237808,@115873 do you also deal with UberEATS queries?,@652565 Here to help! Send us a DM with your email address with more info so we can assist.,Fri Nov 10 18:09:40 +0000 2017
uc_1434756,1434756,".@115877 has NO support in the US. Got our order wrong, reordered thru the app &amp; didn't go thru. Called, got suppt in Phillipines.No help",@453128 Sorry to hear about this! Send us a DM with your email address so we can take a look.,Mon Oct 16 17:58:32 +0000 2017
uc_2085567,2085567,"@115873 I on uber right now, there is no phone icon to call for help about changing destination",@616691 Happy to help! Please reach out to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Sat Nov 04 01:25:55 +0000 2017
uc_1202920,1202920,.@115873 super pissed of with ur service. Driver denied duty coz I have paid trip and then abusing https://t.co/uyYJN027cR,"@402608 We're sorry to hear this was your experience. Send us a note here, https://t.co/z8NNR56eyf, and our team will be in touch.",Wed Oct 25 13:14:16 +0000 2017
uc_1299623,1299623,"@115873 infuriating, I want a refund not a credit.","@423752 Here to help, Lauren! Send us a note at https://t.co/hr88X1ZGuG so our team can connect.",Thu Oct 26 23:06:09 +0000 2017
uc_2323301,2323301,@Uber_Support Thanks how will I be informed . Driver agreed I was wrongly billed GPS was not working well .this happened second time during Offcie hours,"@673155 Thanks for your patience, Avishek. Our team has followed up with you via email regarding this matter. If you have further questions or concerns, please reply to the email thread and we'll be sure to follow up with you.",Mon Nov 13 14:03:20 +0000 2017
